2.9089611655989023,-7
1.0,1
1.0,0
1.0,0
1.0,-1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,2
1.0,0
1.0,0
1.0,0
1.0,2
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,3
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,2
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,0
1.0,0
0.984479990523586,-1
0.984479990523586,-4
0.984479990523586,0
0.984479990523586,-1
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-3
0.984479990523586,-4
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,-4
0.984479990523586,-1
0.984479990523586,0
0.984479990523586,-4
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-3
0.984479990523586,-5
0.984479990523586,-6
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-4
0.984479990523586,-6
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-1
0.984479990523586,-1
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-4
0.984479990523586,-6
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-3
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-2
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,0
0.984479990523586,-3
0.984479990523586,0
0.984479990523586,0
